Skill Name,Pokemon Count,Pokemon Names
Enrage,20,"Aquadux; Bobolt; Dropkola; Dropkolyx; Duxedo; Duxnite; Fierodor; Flowingo; Flowmingona; Gomingo; Jojolt; Kikflick; Menza; Pangrill; Platagon; Platypad; Quacko; Una; Unarodin; Unexus"
FLAME SWIRL,7,"Armadigo; Armadrillo; Baniblaze; Hopchop; Lapinaf; Pyropine; Spyropine"
FLASH,18,"Armadigo; Armadrillo; Bobolt; Daimonera; Daimoryx; Hydragon; Hydraphant; Infinissy; Jojolt; Lampion; Psyking; Psython; Pyropine; Rabbityx; Snorkoth; Snorky; Spyropine; Surfant"
FROZEN MIST,3,"Empengon; Nootnoot; Pengoo"
FURNACE,3,"Fierodor; Menza; Pangrill"
GOLDEN BEAM,0,
GOLDEN BITE,0,
GOLDEN REVIVE,0,
GOLDEN SHIELD,0,
GOLDEN SHOCKWAVE,0,
GOLDEN SWORD,0,
HAUNT,12,"Aracatyx; Aracnoyd; Infinissy; Psyking; Psython; Spidread; Una; Unarodin; Unexus; Vampix; Vampixard; Vampyzor"
HEALING RAINS,11,"Aquadux; Duxedo; Duxnite; Empengon; Hydron; Hydroza; Nootnoot; Pengoo; Slail; Sluglug; Tentapod"
HELLFIRE,8,"Armadigo; Armadrillo; Baniblaze; Hopchop; Lapinaf; Scarnyx; Scorchite; Torchip"
Hurricane,26,"Aviatos; Beebot; Cybeenyx; Cybuzz; Daimonera; Daimoryx; Empengon; Fligoss; Flowingo; Flowmingona; Gomingo; Humbrine; Humbroxa; Humzee; Hydragon; Infinissy; Lampion; Mystrix; Nootnoot; Pengoo; Psyking; Psython; Rabbityx; Shadowl; Surfant; Torney"
ICE BREATH,8,"Empengon; Hydraphant; Nootnoot; Pengoo; Slail; Sluglug; Snorkoth; Snorky"
ICE CRUSHER,3,"Aquadux; Duxedo; Duxnite"
ICE SHIELD,5,"Hydraphant; Slail; Sluglug; Snorkoth; Snorky"
ICE TRIDENT,5,"Hydron; Hydroza; Slail; Sluglug; Tentapod"
ICEBERG,0,
INFERNO,0,
ION BEAM,9,"Blitzeer; Blitzle; Boltage; Buzelle; Humbrine; Humbroxa; Humzee; Tazer; Thundeer"
MAGMA ROCK,11,"Baniblaze; Fierodor; Hopchop; Lapinaf; Menza; Pangrill; Pyropine; Scarnyx; Scorchite; Spyropine; Torchip"
POISION BITE,6,"Aracatyx; Aracnoyd; Infinissy; Psyking; Psython; Spidread"
QUICK ATTACK,29,"Aracatyx; Aracnoyd; Armadigo; Armadrillo; Baniblaze; Beebot; Blitzeer; Buzelle; Cybeenyx; Cybuzz; Elvee; Elveelynx; Fenecorn; Hopchop; Hydron; Hydroza; Infinissy; Lapinaf; Psyking; Psython; Scarnyx; Scorchite; Spidread; Tentapod; Thundeer; Torchip; Una; Unarodin; Unexus"
RAGE FIRE RING,2,"Armadigo; Armadrillo"
RAINBOW BEAM,4,"Elvee; Elveelynx; Elydjin; Fenecorn"
RAPID FIRE,0,
RECHARGE,9,"Beebot; Blitzle; Boltage; Cybeenyx; Cybuzz; Humbrine; Humbroxa; Humzee; Tazer"
Revive,15,"Aviatos; Dropkola; Dropkolyx; Elvee; Elveelynx; Elydjin; Fenecorn; Fligoss; Hydraphant; Hydron; Hydroza; Kikflick; Snorkoth; Snorky; Tentapod"
RHINO FORCE,1,Rhinodys
ROCK SHIELD,0,
ROCK SMASH,3,"Dropkola; Dropkolyx; Kikflick"
Scratch,35,"Armadigo; Armadrillo; Baniblaze; Blitzeer; Bobolt; Buzelle; Dropkola; Dropkolyx; Elvee; Elveelynx; Fenecorn; Fierodor; Flowingo; Flowmingona; Gomingo; Hopchop; Jojolt; Kikflick; Lapinaf; Menza; Mystrix; Pangrill; Platagon; Platypad; Pyropine; Quacko; Scarnyx; Scorchite; Shadowl; Slail; Sluglug; Spyropine; Thundeer; Torchip; Torney"
SHADOW SLASH,9,"Aracatyx; Aracnoyd; Mystrix; Shadowl; Spidread; Torney; Vampix; Vampixard; Vampyzor"
SHOCK WAVE,30,"Aviatos; Baniblaze; Beebot; Cybeenyx; Cybuzz; Daimonera; Daimoryx; Empengon; Fligoss; Hopchop; Humbrine; Humbroxa; Humzee; Hydragon; Hydraphant; Lampion; Lapinaf; Nootnoot; Pengoo; Platagon; Platypad; Quacko; Slail; Sluglug; Snorkoth; Snorky; Surfant; Vampix; Vampixard; Vampyzor"
SKULL BEAM,0,
SMOKE SCREEN,3,"Scarnyx; Scorchite; Torchip"
SOLAR BEAM,14,"Aviatos; Dropkola; Dropkolyx; Elvee; Elveelynx; Fenecorn; Fligoss; Flowingo; Flowmingona; Gomingo; Kikflick; Platagon; Platypad; Quacko"
SOLAR FIRE,4,"Elydjin; Platagon; Platypad; Quacko"
SONIC SOCK,28,"Aquadux; Blitzle; Boltage; Daimonera; Daimoryx; Dropkola; Dropkolyx; Duxedo; Duxnite; Elydjin; Humbrine; Humbroxa; Humzee; Hydragon; Hydron; Hydroza; Kikflick; Lampion; Platagon; Platypad; Quacko; Rhinodys; Surfant; Tazer; Tentapod; Vampix; Vampixard; Vampyzor"
SPIRIT BOMB,0,
SPIRIT FORCE,0,
SPIRIT TORNADO,0,
STATIC SOCK,5,"Blitzeer; Bobolt; Buzelle; Jojolt; Thundeer"
TERROR SCREAM,0,
THUNDER BLAST,11,"Blitzeer; Blitzle; Bobolt; Boltage; Buzelle; Humbrine; Humbroxa; Humzee; Jojolt; Tazer; Thundeer"
ULTRA BLAST,0,
VOLCANO,8,"Baniblaze; Daimonera; Daimoryx; Hopchop; Hydragon; Lampion; Lapinaf; Surfant"
Water blast,16,"Aquadux; Daimonera; Daimoryx; Duxedo; Duxnite; Empengon; Hydragon; Hydraphant; Lampion; Nootnoot; Pengoo; Slail; Sluglug; Snorkoth; Snorky; Surfant"
WATER GEYSER,12,"Aquadux; Duxedo; Duxnite; Empengon; Hydraphant; Hydron; Hydroza; Nootnoot; Pengoo; Snorkoth; Snorky; Tentapod"
WINTER CHILLS,0,
